Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
 viktoriyagruz Some of the greatest blessings will be hidden behind rejection failure and loss MotivationalQuotes Mindset mindsetmo ,"{'neg': 0.316, 'neu': 0.417, 'pos': 0.267, 'compound': -0.1027}",0.316,0.267,0.417,-0.1027,-1,1,0.02916666666666666,0.5833333333333333
Some of the greatest blessings will be hidden behind rejection failure and loss MotivationalQuotes Mindset mindsetmonday quotes scientists Jesus Immunology immunologist autoimmune arthritis motivate mindsetmatters quote Miami MiamiBeach selfcare selflove ,"{'neg': 0.21, 'neu': 0.553, 'pos': 0.237, 'compound': 0.296}",0.21,0.237,0.553,0.296,1,1,0.02916666666666666,0.5833333333333333
 pop popculture SultanReina Ah can this rheumtwitter rheum autoimmune info be shared somewhere Especially rheumatologists who do ,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.34}",0.0,0.13,0.87,0.34,1,0,0.0,1.0
 SultanReina Ah can this rheumtwitter rheum autoimmune info be shared somewhere Especially rheumatologists who do telehealth telemedicine including for new patient visits virtual remote curearthritis spa spondy arthritis immunocompromised highriskcovid19 COVIDisAirborne uspa,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.34}",0.0,0.072,0.928,0.34,1,1,0.012121212121212116,0.5515151515151515
We have all heard about B cells going rogue and causing autoimmune pathology Here in ImmunityCP we describe rogue CD8 T cells with STAT3 gain of function mutations Congratulations EtienneMasle and thanks to our many collaborators ,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.8807}",0.0,0.236,0.764,0.8807,1,1,0.35,0.35
 pop popculture bessbell No Boosters don t stop transmission unfortunately amp COVID doesn t care that you re maskless to eat as covid ,"{'neg': 0.234, 'neu': 0.655, 'pos': 0.11, 'compound': -0.3818}",0.234,0.11,0.655,-0.3818,-1,-1,-0.5,1.0
 bessbell No Boosters don t stop transmission unfortunately amp COVID doesn t care that you re maskless to eat as covidisairborne highriskcovid19 immunocompromised indoormask rheum rheumtwitter autoimmune,"{'neg': 0.206, 'neu': 0.697, 'pos': 0.097, 'compound': -0.3818}",0.206,0.097,0.697,-0.3818,-1,-1,-0.5,1.0
Free range chicken is just an ear of corn with feathers on it Dr William Li Faxxx Party like it s 9 999 years ago autoimmune culprits organicscams,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.8176}",0.0,0.254,0.746,0.8176,1,-1,-0.09999999999999998,0.875
 GivingTuesday Thank you for all you do Dysautonomia dysautonomia POTS autoimmune autoimmunedisease ,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",0.0,0.185,0.815,0.3612,1,0,0.0,0.0
ogue killer T cells associated with leukemia drive autoimmune diseases This new research provides insight into the role these killer T cells play in leukaemia and autoimmune disease ,"{'neg': 0.239, 'neu': 0.694, 'pos': 0.067, 'compound': -0.802}",0.239,0.067,0.694,-0.802,-1,1,0.13636363636363635,0.45454545454545453
My biggest fear with autoimmune disease is that I live with so many variable symptoms that something serious will one day be missed I can t be the only one ,"{'neg': 0.199, 'neu': 0.801, 'pos': 0.0, 'compound': -0.6908}",0.199,0.0,0.801,-0.6908,-1,1,0.07575757575757576,0.6666666666666666
oday was the 1st time I had too many debilitating symptoms to take my dad s cat in for her fluids Even my little twice weekly hour long job is threatened by chronicillness MECFS autoimmune,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.4588}",0.081,0.0,0.919,-0.4588,-1,1,0.08750000000000001,0.4666666666666666
 AutoimmuneList Autoimmune disease occurs when an immune response attacks our own tissues Like all adaptive immune responses it is f ,"{'neg': 0.112, 'neu': 0.62, 'pos': 0.267, 'compound': 0.4588}",0.112,0.267,0.62,0.4588,1,1,0.6,1.0
C una guerra contro di te boldrin l ha sferrata il tuo cervello autoimmune ,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}",0.0,0.31,0.69,0.6597,1,0,0.0,0.0
 Vitiligo an autoimmune skin condition that causes depigmentation can have a large effect on a patient s quality of life and psychosocial well being ,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.2732}",0.0,0.084,0.916,0.2732,1,1,0.21428571428571427,0.42857142857142855
Very useful international cohort study on disorders initially misdiagnosed as autoimmune encephalitis Non specific serology is a pitfall and worth remembering that FND psychiatric conditions and neurodegenerative disorders are much commoner ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.624}",0.0,0.149,0.851,0.624,1,1,0.14833333333333332,0.07083333333333335
Do you think autoimmune research includes enough participants with these comorbidities Discuss it in our thread ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.5
3 autoimmune diseases in the same patient is defined as multiple autoimmune syndrome MAS 25 of patients with autoimmune diseases tend to develop additional autoimmune diseases Given the prevalence of MAS do you think these patients are represented in research studies ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0625
New research provides insight into role killerTcells play in leukemia and autoimmune disease Gene variations affecting a protein that controls growth of killer Tcells can turn them rogue driving autoimmunity rheumatoidarthritis immunesystem,"{'neg': 0.112, 'neu': 0.757, 'pos': 0.131, 'compound': -0.0772}",0.112,0.131,0.757,-0.0772,-1,1,0.13636363636363635,0.45454545454545453
he covid vaccine causes myocarditis bloodclots strokes and autoimmune disorders ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 fuckcancer autoimmune ThanksCancer,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
W Medical cancer So first two appointments done Both went pretty well just need more testing before I can treat my autoimmune disease Next is the big bad cancer check up on Thursday Hoping it goes well too Thank you all for your support ,"{'neg': 0.191, 'neu': 0.528, 'pos': 0.281, 'compound': 0.4215}",0.191,0.281,0.528,0.4215,1,1,0.04285714285714288,0.37142857142857144
Beyond Tired Fatigue and Autoimmune Disease Since founding this organization more than 30 years ago I ve talked to thousands of autoimmune patients One of the things they nearly all have in common is fatigue ,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.7096}",0.177,0.0,0.823,-0.7096,-1,-1,-0.025,0.525
Just 24h to go until the live EACCME accredited webinar on managing autoimmune epilepsy from Exploring Connections Wed 30 Nov at 1800 GMT It s not too later to register ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.06818181818181818,0.25
 AirQualityMatters Autoimmune Sjogrens ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 covid pots autoimmune ImNoPillMill biotechnology digitaltherapeutics device medical medicine healthcare ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
AmericanSaffronTea tips In inFact it s great but expensive2pluck tastesnice taste tasteful subtle iHerb catalogue freepic ipic epic epicgames publicdatabase Those are Crocus flowers notthestemens americansafron autoimmune BBBE saddiet2022 ,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.3716}",0.0,0.083,0.917,0.3716,1,1,0.1888888888888889,0.5499999999999999
 Why I Focus On Today Not Yesterday via EverydayHealth amp TrevisGleason MS thisisMS MultipleSclerosis chronicillness autoimmune invisibleillness chronicpain NERVEmber nervepain ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 TheCynicalHun Three vaccines later I was just following doctors orders and government mandates They didn t warn those with auto ,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.1027}",0.069,0.0,0.931,-0.1027,-1,0,0.0,0.05
In my podcast episode with New York Times Bestselling author againstallgrain we discuss how to eat in response to the challenges of autoimmune conditions Listen now Autoimmune AutoimmuneDisease ChronicIllness ,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.0772}",0.0,0.044,0.956,0.0772,1,1,0.13636363636363635,0.45454545454545453
oday s the day to make a difference Your support of UNCTARC fosters innovative research into preventing managing arthritis amp autoimmune diseases ,"{'neg': 0.043, 'neu': 0.739, 'pos': 0.218, 'compound': 0.6705}",0.043,0.218,0.739,0.6705,1,1,0.5,1.0
oday in Labor History November 29 1832 Louisa May Alcott author nurse feminist amp abolitionist was born During Civil War worked as nurse amp developed typhoid fever Took medicine containing mercury which may caused the autoimmune disorders that ultimately killed her ,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.8555}",0.177,0.0,0.823,-0.8555,-1,-1,-0.05,0.15
 Autoimmune disease occurs when an immune response attacks our own tissues Like all adaptive immune responses it is focused on specific antigens by T cell receptors and B cell receptors British Society for Immunology ,"{'neg': 0.07, 'neu': 0.7, 'pos': 0.229, 'compound': 0.6808}",0.07,0.229,0.7,0.6808,1,1,0.19999999999999998,0.375
A rare neurological disorder seen that may have been sparked by RSV immunesystem autoimmune disorder via mprnews,"{'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.6597}",0.265,0.0,0.735,-0.6597,-1,1,0.3,0.9
 naturespuree What dry skin condition do you suffer from What is your source of healing naturespuree hydratingingredients sk ,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.5423}",0.171,0.0,0.829,-0.5423,-1,-1,-0.06666666666666665,0.6
 STAT3 GOF mutations cause effector CD8 T cell oligoclonal accumulation and contribute to autoimmune pathology News bioinformatics datascience iot itrtg openscience scicomm Journal raredisease immunology autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 autoimmune microbiome Incident rheumatoid arthritis was associated with fonofos OR 1 70 carbaryl OR 1 51 chlorimuron ethyl OR 1 45 Atrazine OR 1 62 toxaphene OR 2 42 Pesticide Exposure and Risk of Rheumatoid Arthritis ,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.2732}",0.057,0.0,0.943,-0.2732,-1,0,0.0,0.0
 DanielHewittITV CamdenCouncil Keir Starmer damp mould getting worse had to go away for a week come back amp sneezing straight away Partner can t use room autoimmune allergictopenicillin amp council never tuned up for arranged appointment ,"{'neg': 0.079, 'neu': 0.872, 'pos': 0.049, 'compound': -0.296}",0.079,0.049,0.872,-0.296,-1,-1,-0.06666666666666667,0.3333333333333333
 CEIjournal Neutrophils in autoimmunity when the hero becomes the villain Wittynomad et al explore novel evidence of concepts amp m ,"{'neg': 0.136, 'neu': 0.642, 'pos': 0.223, 'compound': 0.3182}",0.136,0.223,0.642,0.3182,1,0,0.0,0.0
 Neutrophils in autoimmunity when the hero becomes the villain Wittynomad et al explore novel evidence of concepts amp mechanistic understandings of key neutrophil characteristics that make them detrimental in autoimmune diseases OA ,"{'neg': 0.094, 'neu': 0.753, 'pos': 0.153, 'compound': 0.3182}",0.094,0.153,0.753,0.3182,1,0,0.0,1.0
 IMT teaching today is RheumatoidArthritis Beyond the joints speaker is Dr Fiona Coath 1200 1300 in Joyce Long MedEd SouthendHospital rheumatoid arthritis rheumatology joint autoimmune MedEdSouthend MSE,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.05,0.4
o end it well start it right Get that morning sunlight to get a good sleep at night amp We thought it s just vitamin D P S Melatonin sunlight sleepapnea goodsleep vitamind marines gymlover nutritioncoach brainfoods brainhealth autoimmune immunityboost ,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.7351}",0.0,0.163,0.837,0.7351,1,1,0.4928571428571428,0.5678571428571428
Day 2 of COVID Round 2 I tested back on 4 20 He did 4 23 On 11 27 my bday we both tested again Yes we both had the initial Pfizer vaccines amp 3 boosters Variants SUCK I was also in a Long COVID study CovidIsntOver autoimmune,"{'neg': 0.069, 'neu': 0.879, 'pos': 0.052, 'compound': -0.2342}",0.069,0.052,0.879,-0.2342,-1,-1,-0.0625,0.2
In autoimmune gastritis the destruction of parietal cells leads to malabsorption of iron and vitamin B12 causing iron deficiency anaemia and pernicious anaemia respectively IronDeficiencyDay ,"{'neg': 0.122, 'neu': 0.726, 'pos': 0.152, 'compound': -0.0258}",0.122,0.152,0.726,-0.0258,0,0,0.0,0.1
Next AE Alliance West Coast Support Group meeting Dec 5th at 4pm PST via Zoom For more information or to get the login please email support aealliance com encephalitis autoimmune support supportgroup StrongerTogether YouAreNotAlone ,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.8555}",0.0,0.257,0.743,0.8555,1,1,0.25,0.25
 autoimmune Hepatitis Clinical Approval in the United States ,"{'neg': 0.0, 'neu': 0.504, 'pos': 0.496, 'compound': 0.7096}",0.0,0.496,0.504,0.7096,1,0,0.0,0.0
he latest Cinfully Good Nightly Report Thanks to MEActNOW wallyboston AutoimmuneList autoimmune txlege,"{'neg': 0.0, 'neu': 0.655, 'pos': 0.345, 'compound': 0.7003}",0.0,0.345,0.655,0.7003,1,1,0.4666666666666666,0.5666666666666667
No more hashimotos no more Fibromyalgia cureforautoimmunity autoimmune antiinflammatory cellularrepair immunity immunesystem immunocompromised twins scientist science immunology immunologist longhaul jointpain arthritis musclepain lupus diabetes CyberMonday ,"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.5688}",0.169,0.0,0.831,-0.5688,-1,-1,-0.25,0.5
 The rash on my abdomen started during twins pregnancy developed into severe back pain As a physical therapist when I couldn t treat it myself I went to my doctor BAD idea autoimmunedisease autoimmune healthtips healthremedies metabolicreset healthcare podcast ,"{'neg': 0.259, 'neu': 0.686, 'pos': 0.055, 'compound': -0.8788}",0.259,0.055,0.686,-0.8788,-1,-1,-0.14999999999999997,0.2773809523809524
Onboard the paleo diet and see the results especially for alleviating symptoms and unwanted inflammation with the Paleo Perfection Collagen Double Chocolate Protein Powder Shop now autoimmunedisease autoimmune autoimmunehn paleo proteindrink ,"{'neg': 0.055, 'neu': 0.838, 'pos': 0.107, 'compound': 0.4215}",0.055,0.107,0.838,0.4215,1,0,0.0,0.5
 SarahOC MECFS LongCovidKids Covid christmas2022 PanPandas Hopesaxons PandasPans NoDayOff chronicillness pwME autoimmune ayl ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
More and more individuals with autoimmune conditions are finding they have developed gluten sensitivities This discovery shouldn t be ignored our bodies are sending us a message that something is awry ,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.3182}",0.071,0.0,0.929,-0.3182,-1,1,0.3666666666666667,0.43333333333333335
 SilkeLeFay chronicfatigue autoimmune autoimmunity type 1 diabetes T1D T1DM pediatrics demography publichealth exposome popul ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 UNCTARC Support the UNC Thurston Arthritis Research Center for Tar Heal Tuesday on November 29th Your gifts support pilot researc ,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6597}",0.0,0.231,0.769,0.6597,1,-1,-0.1,0.1
 monicazahariev TW Medical cancer I have three appointments with Big Important Specialists this week Including ,"{'neg': 0.229, 'neu': 0.677, 'pos': 0.094, 'compound': -0.5574}",0.229,0.094,0.677,-0.5574,-1,1,0.13333333333333333,0.3666666666666667
Support the UNC Thurston Arthritis Research Center for Tar Heal Tuesday on November 29th Your gifts support pilot research projects in areas of arthritis amp autoimmune diseases You can make your donation with this link ,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.6597}",0.0,0.141,0.859,0.6597,1,-1,-0.1,0.1
 rebeccarandel Please RT Important study that is recruiting disabled and immunocompromised womenofcolor health DisabilityTwit ,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.4767}",0.0,0.255,0.745,0.4767,1,1,0.1,0.65
 chronicfatigue autoimmune autoimmunity type 1 diabetes T1D T1DM pediatrics demography publichealth exposome populationhealth digitalhealth ehealth congenital heartdisease cytokines scicomm ecology metabolomics microbiome neuroscience geography meteorology ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 AutoimmuneList Through my eyes Autoimmune conditions I have several autoimmune conditions Hashimoto s thyroiditis psoriasis and ps ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Please RT Important study that is recruiting disabled and immunocompromised womenofcolor health DisabilityTwitter Disability NEISvoid autoimmune women MedTwitter rheum chroniclife chronicpain chronicillness chronicfolk MECFS LongCovid woc spoonie chronic ,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.4767}",0.0,0.136,0.864,0.4767,1,1,0.1,0.65
 DermatologyAust Alopecia areata Heard of it AlopeciaAreata is an autoimmune disease not simply a cosmetic issue The body s immune ,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",0.0,0.104,0.896,0.296,1,0,0.0,0.35714285714285715
he Christmas flyer is perfect 1combo glazersout hatespeech twittertakeover hedgewatch chronicpain autoimmune 420community ,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5719}",0.0,0.236,0.764,0.5719,1,1,1.0,1.0
hrough my eyes Autoimmune conditions I have several autoimmune conditions Hashimoto s thyroiditis psoriasis and psoriatic arthritis celiac disease and systemic lupus erythemus ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Don t let your autoimmune disease impact your quality of life At OnePeak Medical we can help get to the root of what is causing your autoimmune disease and provide the necessary care to get your health back on track Learn more Autoimmune ,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.7096}",0.0,0.126,0.874,0.7096,1,1,0.125,0.375
 kureselyalan 3 doz a dansonra Three vaccines later I was just following doctors orders and government mandates They didn t w ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.05
